[4, [1, 144.44444444444446], 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[6, [1, 11.11111111111111], 'equal']
[1, [1, 25.0], 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[6, [1, 120.0], 'equal']
[4, 'equal', 'equal']
[1, [1, 57.142857142857146], 'equal']
[6, 'equal', 'equal']
[6, 'equal', 'equal']
[4, [1, 66.66666666666667], 'equal']
[4, [1, 38.46153846153846], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[5, [0, 3.2007348007628478], 'equal']
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 100.0], 'equal']
[2, 'equal', 'equal']
[4, [1, 127.27272727272727], 'equal']
[6, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 28.571428571428573], 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 83.33333333333333], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 120.0], 'equal']
[1, [1, 266.6666666666667], 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 266.6666666666667], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[4, [1, 175.0], 'equal']
[3, 'equal', 'equal']
[1, [1, 17.857142857142858], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[6, [1, 78.57142857142857], 'equal']
[3, [0, 14.63932081345893], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[5, [0, 6.91312155413083], 'equal']
[6, [1, 340.0], 'equal']
[2, 'equal', 'equal']
[1, [1, 400.0], 'equal']
[5, 'equal', 'equal']
[6, [1, 100.0], 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 316.6666666666667], 'equal']
[3, 'equal', 'equal']
[4, [1, 25.0], 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[6, [1, 266.6666666666667], 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 212.5], 'equal']
[4, 'equal', 'equal']
[6, [1, 100.0], 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 153.84615384615384], 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 450.0], 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
